city,population,cases
Planaltina do Paraná/PR,4281.0,443
Planaltina/GO,91345.0,4792
Planaltino/BA,9415.0,626
Planalto Alegre/SC,2907.0,350
Planalto da Serra/MT,2637.0,386
Planalto/BA,26581.0,1890
Planalto/PR,13385.0,1267
Planalto/RS,9957.0,937
Planalto/SP,5370.0,650
Planura/MG,12445.0,1913
Platina/SP,3606.0,406
Plácido de Castro/AC,20147.0,1788
Pocinhos/PB,18848.0,1487
Poconé/MT,33386.0,3690
Pocrane/MG,8288.0,800
Pojuca/BA,40401.0,3993
Poloni/SP,6166.0,905
Pombal/PB,32803.0,5919
Pombos/PE,27204.0,1889
Pomerode/SC,34561.0,6019
Pompéia/SP,22326.0,1001
Pompéu/MG,32248.0,3596
Pongaí/SP,3385.0,358
Ponta Grossa/PR,358838.0,48900
Ponta Porã/MS,95320.0,9825
Ponta de Pedras/PA,32007.0,2771
Pontal do Araguaia/MT,6972.0,1126
Pontal do Paraná/PR,28529.0,3599
Pontal/SP,51717.0,5132
Pontalina/GO,17899.0,1756
Pontalinda/SP,4719.0,209
Ponte Alta do Bom Jesus/TO,4586.0,413
Ponte Alta do Norte/SC,3426.0,328
Ponte Alta do Tocantins/TO,8192.0,1017
Ponte Alta/SC,4619.0,603
Ponte Branca/MT,1525.0,174
Ponte Nova/MG,60003.0,6715
Ponte Preta/RS,1501.0,184
Ponte Serrada/SC,11674.0,1454
Pontes Gestal/SP,2576.0,440
Pontes e Lacerda/MT,46105.0,5955
Ponto Belo/ES,8016.0,708
Ponto Chique/MG,4305.0,341
Ponto Novo/BA,14729.0,689
Ponto dos Volantes/MG,12235.0,520
Pontão/RS,3898.0,348
Populina/SP,4136.0,345
Poranga/CE,12358.0,977
Porangaba/SP,10205.0,945
Porangatu/GO,45866.0,3262
Porciúncula/RJ,19068.0,2686
Porecatu/PR,12587.0,1735
Portalegre/RN,7944.0,755
Porteiras/CE,14920.0,1563
Porteirinha/MG,37823.0,2952
Porteirão/GO,3979.0,1854
Portel/PA,63831.0,2906
Portelândia/GO,4032.0,644
Porto Acre/AC,19141.0,1550
Porto Alegre do Norte/MT,12849.0,969
Porto Alegre do Piauí/PI,2728.0,184
Porto Alegre do Tocantins/TO,3200.0,197
Porto Alegre/RS,1492530.0,171059
Porto Amazonas/PR,4899.0,514
Porto Barreiro/PR,3133.0,309
Porto Belo/SC,22466.0,3061
Porto Calvo/AL,27331.0,1221
Porto Esperidião/MT,12176.0,1521
Porto Estrela/MT,2794.0,471
Porto Feliz/SP,53698.0,9287
Porto Ferreira/SP,56848.0,7675
Porto Firme/MG,11414.0,806
Porto Franco/MA,24294.0,1964
Porto Grande/AP,22927.0,2102
Porto Lucena/RS,4514.0,407
Porto Mauá/RS,2332.0,193
Porto Murtinho/MS,17460.0,1464
Porto Nacional/TO,53618.0,10056
Porto Real do Colégio/AL,20158.0,608
Porto Real/RJ,20254.0,2129
Porto Rico do Maranhão/MA,5936.0,245
Porto Rico/PR,2554.0,447
Porto Seguro/BA,152529.0,11693
Porto União/SC,35685.0,4746
Porto Velho/RO,548952.0,86827
Porto Vera Cruz/RS,1258.0,134
Porto Vitória/PR,4057.0,135
Porto Walter/AC,12497.0,551
Porto Xavier/RS,10144.0,1750
Porto da Folha/SE,28788.0,1688
Porto de Moz/PA,42456.0,1491
Porto de Pedras/AL,7618.0,386
Porto do Mangue/RN,6605.0,473
Porto dos Gaúchos/MT,5344.0,698
Porto/PI,12646.0,539
Portão/RS,38081.0,4243
Posse/GO,37924.0,2589
Potengi/CE,11165.0,687
Potim/SP,25603.0,2041
Potiraguá/BA,6623.0,528
Potirendaba/SP,17668.0,3132
Potiretama/CE,6455.0,823
Poté/MG,16675.0,1095
Pouso Alegre/MG,154293.0,24577
Pouso Alto/MG,5862.0,926
Pouso Novo/RS,1586.0,172
Pouso Redondo/SC,17965.0,1932
Poxoréu/MT,15936.0,2081
Poá/SP,119221.0,8977
Poço Branco/RN,15646.0,1006
Poço Dantas/PB,3877.0,250
Poço Fundo/MG,16900.0,1696
Poço Redondo/SE,35461.0,1103
Poço Verde/SE,24003.0,2192
Poço das Antas/RS,2105.0,280
Poço das Trincheiras/AL,14447.0,558
Poço de José de Moura/PB,4366.0,318
Poços de Caldas/MG,169838.0,14397
Poção de Pedras/MA,17321.0,2131
Poção/PE,11308.0,619
Poções/BA,46885.0,3941
Pracinha/SP,4327.0,130
Pracuúba/AP,5370.0,393
Prado Ferreira/PR,3806.0,106
Prado/BA,28214.0,2281
Prados/MG,9128.0,799
Pradópolis/SP,22239.0,1981
Praia Grande/SC,7305.0,1197
Praia Grande/SP,336454.0,27602
Praia Norte/TO,8563.0,358
Prainha/PA,29827.0,1839
Pranchita/PR,5035.0,644
Prata do Piauí/PI,3149.0,163
Prata/MG,28173.0,3322
Prata/PB,4265.0,352
Pratinha/MG,3658.0,299
Pratápolis/MG,8530.0,658
Pratânia/SP,5371.0,878
Presidente Alves/SP,4067.0,285
Presidente Bernardes/MG,5315.0,289
Presidente Bernardes/SP,12943.0,1319
Presidente Castello Branco/SC,1526.0,486
Presidente Castelo Branco/PR,5395.0,667
Presidente Dutra/BA,15180.0,1518
Presidente Dutra/MA,48264.0,2204
Presidente Epitácio/SP,44572.0,3300
Presidente Figueiredo/AM,38095.0,6269
Presidente Getúlio/SC,17973.0,1962
Presidente Juscelino/MA,12939.0,209
Presidente Juscelino/MG,3572.0,154
Presidente Jânio Quadros/BA,12028.0,719
Presidente Kennedy/ES,11741.0,2378
Presidente Kennedy/TO,3668.0,349
Presidente Kubitschek/MG,3000.0,216
Presidente Lucena/RS,2972.0,508
Presidente Médici/MA,7124.0,409
Presidente Médici/RO,18165.0,3709
Presidente Nereu/SC,2279.0,146
Presidente Olegário/MG,19680.0,1140
Presidente Prudente/SP,231953.0,31958
Presidente Sarney/MA,19217.0,217
Presidente Tancredo Neves/BA,28272.0,1829
Presidente Vargas/MA,11328.0,431
Presidente Venceslau/SP,39648.0,3750
Primavera de Rondônia/RO,2697.0,231
Primavera do Leste/MT,63876.0,14730
Primavera/PA,10889.0,873
Primavera/PE,15231.0,341
Primeira Cruz/MA,15545.0,82
Primeiro de Maio/PR,11138.0,647
Princesa Isabel/PB,23749.0,2154
Princesa/SC,2950.0,464
Professor Jamil/GO,3211.0,355
Progresso/RS,6235.0,689
Promissão/SP,41211.0,5566
Propriá/SE,29756.0,3679
Protásio Alves/RS,1929.0,126
Prudente de Morais/MG,10931.0,618
Prudentópolis/PR,52776.0,3654
Pugmil/TO,2746.0,278
Pureza/RN,9825.0,523
Putinga/RS,3861.0,636
Puxinanã/PB,13801.0,880
Pão de Açúcar/AL,24307.0,1233
Pé de Serra/BA,13535.0,1693
Pérola d'Oeste/PR,6232.0,517
Pérola/PR,11406.0,1498
Quadra/SP,3902.0,238
Quaraí/RS,22531.0,2365
Quartel Geral/MG,3603.0,176
Quarto Centenário/PR,4420.0,295
Quatiguá/PR,7504.0,1533
Quatipuru/PA,13794.0,985
Quatis/RJ,14562.0,1083
Quatro Barras/PR,24253.0,3689
Quatro Irmãos/RS,1860.0,99
Quatro Pontes/PR,4043.0,718
Quatá/SP,14309.0,1688
Quebrangulo/AL,11202.0,1146
Quedas do Iguaçu/PR,34707.0,3670
Queimada Nova/PI,9041.0,743
Queimadas/BA,25428.0,1591
Queimadas/PB,44388.0,4305
Queimados/RJ,152311.0,6899
Queiroz/SP,3513.0,489
Queluz/SP,13788.0,1023
Queluzito/MG,1948.0,115
Querência do Norte/PR,12257.0,1273
Querência/MT,18386.0,3577
Quevedos/RS,2793.0,252
Quijingue/BA,27672.0,499
Quilombo/SC,9773.0,1718
Quinta do Sol/PR,4444.0,609
Quintana/SP,6736.0,579
Quinze de Novembro/RS,3810.0,646
Quipapá/PE,26309.0,802
Quirinópolis/GO,51323.0,5276
Quissamã/RJ,25535.0,3478
Quitandinha/PR,19388.0,1715
Quiterianópolis/CE,21246.0,1698
Quixaba/PB,2009.0,112
Quixaba/PE,6796.0,557
Quixabeira/BA,8939.0,821
Quixadá/CE,88899.0,10101
Quixelô/CE,16116.0,2692
Quixeramobim/CE,82455.0,9915
Quixeré/CE,22432.0,3949
Rafael Fernandes/RN,5158.0,553
Rafael Godeiro/RN,3214.0,528
Rafael Jambeiro/BA,22643.0,1299
Rafard/SP,9126.0,1094
Ramilândia/PR,4500.0,475
Rancharia/SP,29743.0,4192
Rancho Alegre D'Oeste/PR,2602.0,294
Rancho Alegre/PR,3760.0,449
Rancho Queimado/SC,2897.0,529
Raposa/MA,31586.0,1629
Raposos/MG,16501.0,2021
Raul Soares/MG,23663.0,2572
Realeza/PR,16976.0,2472
Rebouças/PR,14991.0,1842
Recife/PE,1661017.0,156588
Recreio/MG,10522.0,795
Recursolândia/TO,4389.0,319
Redentora/RS,11782.0,990
Redenção da Serra/SP,3827.0,115
Redenção do Gurguéia/PI,8814.0,675
Redenção/CE,29238.0,5786
Redenção/PA,86326.0,14480
Reduto/MG,7247.0,435
Regeneração/PI,17979.0,1040
Regente Feijó/SP,20523.0,750
Reginópolis/SP,10047.0,329
Registro/SP,56463.0,6635
Relvado/RS,2068.0,186
Remanso/BA,41324.0,2349
Remígio/PB,19973.0,1431
Renascença/PR,6772.0,824
Reriutaba/CE,18279.0,3464
Resende Costa/MG,11578.0,676
Resende/RJ,133244.0,16576
Reserva do Cabaçal/MT,2754.0,287
Reserva do Iguaçu/PR,8127.0,668
Reserva/PR,26933.0,3362
Resplendor/MG,17396.0,2160
Ressaquinha/MG,4826.0,325
Restinga Sêca/RS,15702.0,1740
Restinga/SP,7762.0,724
Retirolândia/BA,14588.0,1643
Riachinho/MG,8132.0,649
Riachinho/TO,4723.0,461
Riacho Frio/PI,4306.0,137
Riacho da Cruz/RN,3648.0,311
Riacho das Almas/PE,20744.0,1278
Riacho de Santana/BA,35757.0,1834
Riacho de Santana/RN,4194.0,294
Riacho de Santo Antônio/PB,1999.0,181
Riacho dos Cavalos/PB,8555.0,889
Riacho dos Machados/MG,9471.0,581
Riachuelo/RN,8310.0,642
Riachuelo/SE,10354.0,728
Riachão das Neves/BA,22330.0,1492
Riachão do Bacamarte/PB,4562.0,502
Riachão do Dantas/SE,19813.0,1492
Riachão do Jacuípe/BA,33498.0,4632
Riachão do Poço/PB,4571.0,287
Riachão/MA,20288.0,2231
Riachão/PB,3650.0,211
Rialma/GO,10961.0,1854
Rianápolis/GO,4832.0,916
Ribamar Fiquene/MA,7859.0,496
Ribas do Rio Pardo/MS,25310.0,2961
Ribeira do Amparo/BA,14631.0,1059
Ribeira do Piauí/PI,4499.0,41
Ribeira do Pombal/BA,54097.0,5455
Ribeira/SP,3320.0,460
Ribeiro Gonçalves/PI,7408.0,874
Ribeirão Bonito/SP,13376.0,1073
Ribeirão Branco/SP,15984.0,2027
Ribeirão Cascalheira/MT,10450.0,1488
Ribeirão Claro/PR,10622.0,1283
Ribeirão Corrente/SP,4786.0,343
Ribeirão Grande/SP,7686.0,514
Ribeirão Pires/SP,125238.0,9129
Ribeirão Preto/SP,720116.0,84177
Ribeirão Vermelho/MG,4061.0,402
Ribeirão das Neves/MG,341415.0,19651
Ribeirão do Largo/BA,4896.0,458
Ribeirão do Pinhal/PR,12869.0,1645
Ribeirão do Sul/SP,4537.0,699
Ribeirão dos Índios/SP,2222.0,93
Ribeirão/PE,47813.0,500
Ribeirãozinho/MT,2439.0,226
Ribeirópolis/SE,18891.0,1787
Rifaina/SP,3651.0,469
Rincão/SP,10824.0,619
Rinópolis/SP,9940.0,661
Rio Acima/MG,10524.0,1017
Rio Azul/PR,15433.0,1392
Rio Bananal/ES,19398.0,3212
Rio Bom/PR,3162.0,374
Rio Bonito do Iguaçu/PR,13240.0,967
Rio Bonito/RJ,60930.0,11154
Rio Branco do Ivaí/PR,4121.0,368
Rio Branco do Sul/PR,32635.0,5693
Rio Branco/AC,419452.0,38120
Rio Branco/MT,5147.0,821
Rio Brilhante/MS,38844.0,4984
Rio Casca/MG,13384.0,1098
Rio Claro/RJ,18677.0,1596
Rio Claro/SP,209548.0,12752
Rio Crespo/RO,3843.0,615
Rio Doce/MG,2630.0,286
Rio Espera/MG,5332.0,352
Rio Formoso/PE,23719.0,1057
Rio Fortuna/SC,4630.0,834
Rio Grande da Serra/SP,52009.0,2207
Rio Grande do Piauí/PI,6434.0,436
Rio Grande/RS,212881.0,23196
Rio Largo/AL,75662.0,3639
Rio Manso/MG,5924.0,516
Rio Maria/PA,18208.0,2665
Rio Negrinho/SC,42684.0,5941
Rio Negro/MS,4758.0,547
Rio Negro/PR,34645.0,2238
Rio Novo do Sul/ES,11630.0,1820
Rio Novo/MG,8964.0,509
Rio Paranaíba/MG,12356.0,1895
Rio Pardo de Minas/MG,31171.0,1329
Rio Pardo/RS,38257.0,3396
Rio Piracicaba/MG,14325.0,2327
Rio Pomba/MG,18007.0,1095
Rio Preto da Eva/AM,34856.0,4879
Rio Preto/MG,5493.0,509
Rio Quente/GO,4728.0,667
Rio Real/BA,41209.0,3104
Rio Rufino/SC,2484.0,233
Rio Sono/TO,6498.0,321
Rio Tinto/PB,24258.0,2705
Rio Verde de Mato Grosso/MS,20025.0,2198
Rio Verde/GO,247259.0,32640
Rio Vermelho/MG,12635.0,501
Rio da Conceição/TO,2211.0,225
Rio das Antas/SC,6199.0,718
Rio das Flores/RJ,9401.0,534
Rio das Ostras/RJ,159529.0,17092
Rio das Pedras/SP,36233.0,3655
Rio de Contas/BA,12878.0,729
Rio de Janeiro/RJ,6775561.0,488298
Rio do Antônio/BA,15521.0,1040
Rio do Campo/SC,5864.0,677
Rio do Fogo/RN,10961.0,476
Rio do Oeste/SC,7552.0,908
Rio do Pires/BA,11672.0,323
Rio do Prado/MG,5117.0,402
Rio do Sul/SC,72931.0,9756
Rio dos Bois/TO,2879.0,471
Rio dos Cedros/SC,11937.0,997
Rio dos Índios/RS,2571.0,318
Riolândia/SP,12856.0,2010
Riozinho/RS,4698.0,522
Riqueza/SC,4525.0,645
Ritápolis/MG,4521.0,283
Riversul/SP,5364.0,548
Roca Sales/RS,11556.0,1136
Rochedo de Minas/MG,2335.0,238
Rochedo/MS,5120.0,428
Rodeio Bonito/RS,5868.0,740
Rodeio/SC,11647.0,1607
Rodeiro/MG,8333.0,963
Rodelas/BA,9548.0,330
Rodolfo Fernandes/RN,4457.0,408
Rodrigues Alves/AC,19767.0,1014
Rolador/RS,2270.0,240
Rolante/RS,21591.0,3605
Rolim de Moura/RO,55748.0,7242
Rolândia/PR,68165.0,9248
Romaria/MG,3507.0,399
Romelândia/SC,4584.0,433
Roncador/PR,9447.0,1189
Ronda Alta/RS,10633.0,1598
Rondinha/RS,5033.0,845
Rondolândia/MT,4069.0,314
Rondon do Pará/PA,53242.0,1766
Rondon/PR,9664.0,1139
Rondonópolis/MT,239613.0,37988
Roque Gonzales/RS,6750.0,717
Rorainópolis/RR,31387.0,3384
Rosana/SP,15929.0,1590
Roseira/SP,10888.0,1690
Rosário Oeste/MT,16999.0,1647
Rosário da Limeira/MG,4648.0,275
Rosário do Catete/SE,11158.0,884
Rosário do Ivaí/PR,4595.0,601
Rosário do Sul/RS,39210.0,4009
Rosário/MA,43243.0,616
Roteiro/AL,6634.0,363
Rubelita/MG,5609.0,194
Rubiataba/GO,20012.0,3159
Rubim/MG,10269.0,1221
Rubinéia/SP,3191.0,425
Rubiácea/SP,3195.0,234
Rurópolis/PA,52473.0,3975
Russas/CE,79550.0,10835
Ruy Barbosa/BA,30900.0,2605
Ruy Barbosa/RN,3584.0,113
Sabará/MG,137877.0,5874
Sabino/SP,5638.0,286
Sabinópolis/MG,15364.0,700
Saboeiro/CE,15757.0,1227
Sabáudia/PR,6954.0,1325
Sacramento/MG,26556.0,3639
Sagrada Família/RS,2601.0,503
Sagres/SP,2427.0,261
Sairé/PE,9600.0,587
Saldanha Marinho/RS,2596.0,461
Sales Oliveira/SP,12103.0,1835
Sales/SP,6481.0,536
Salesópolis/SP,17363.0,668
Salete/SC,7674.0,939
Salgadinho/PB,3975.0,184
Salgadinho/PE,11214.0,253
Salgado Filho/PR,3389.0,484
Salgado de São Félix/PB,12123.0,943
Salgado/SE,20051.0,1668
Salgueiro/PE,61561.0,7896
Salinas da Margarida/BA,16047.0,1506
Salinas/MG,41864.0,3916
Salinópolis/PA,41164.0,1195
Salitre/CE,16714.0,1153
Salmourão/SP,5372.0,361
Saloá/PE,15880.0,691
Saltinho/SC,3727.0,249
Saltinho/SP,8498.0,1133
Salto Grande/SP,9396.0,1215
Salto Veloso/SC,4792.0,712
Salto da Divisa/MG,7014.0,444
Salto de Pirapora/SP,46285.0,4385
Salto do Céu/MT,3226.0,271
Salto do Itararé/PR,4862.0,984
Salto do Jacuí/RS,12512.0,1221
Salto do Lontra/PR,14957.0,1567
Salto/SP,120779.0,14905
Salvador das Missões/RS,2734.0,411
Salvador do Sul/RS,7975.0,848
Salvador/BA,2900319.0,236526
Salvaterra/PA,24392.0,1470
Sambaíba/MA,5686.0,390
Sampaio/TO,4876.0,651
Sananduva/RS,16382.0,3065
Sanclerlândia/GO,7630.0,904
Sandolândia/TO,3371.0,430
Sandovalina/SP,4405.0,418
Sangão/SC,13128.0,1923
Sanharó/PE,27308.0,1515
Sant'Ana do Livramento/RS,75647.0,10006
Santa Adélia/SP,15639.0,1696
Santa Albertina/SP,6036.0,605
Santa Amélia/PR,3208.0,498
Santa Branca/SP,14925.0,1222
Santa Brígida/BA,13917.0,972
Santa Bárbara d'Oeste/SP,195278.0,23288
Santa Bárbara de Goiás/GO,6701.0,1050
Santa Bárbara do Leste/MG,8212.0,759
Santa Bárbara do Monte Verde/MG,3212.0,195
Santa Bárbara do Pará/PA,21811.0,1279
Santa Bárbara do Sul/RS,7813.0,1386
Santa Bárbara do Tugúrio/MG,4385.0,189
Santa Bárbara/BA,20971.0,1419
Santa Bárbara/MG,31873.0,3707
Santa Carmem/MT,4600.0,839
Santa Cecília do Pavão/PR,3253.0,472
Santa Cecília do Sul/RS,1630.0,571
Santa Cecília/PB,6526.0,484
Santa Cecília/SC,17004.0,1460
Santa Clara d'Oeste/SP,2111.0,269
Santa Clara do Sul/RS,6755.0,511
Santa Cruz Cabrália/BA,28058.0,2785
Santa Cruz da Baixa Verde/PE,12708.0,629
Santa Cruz da Conceição/SP,4584.0,676
Santa Cruz da Esperança/SP,2166.0,198
Santa Cruz da Vitória/BA,6241.0,651
Santa Cruz das Palmeiras/SP,35102.0,3923
Santa Cruz de Goiás/GO,2782.0,205
Santa Cruz de Minas/MG,8723.0,818
Santa Cruz de Monte Castelo/PR,7705.0,1041
Santa Cruz de Salinas/MG,4074.0,45
Santa Cruz do Arari/PA,10496.0,175
Santa Cruz do Capibaribe/PE,111812.0,9092
Santa Cruz do Escalvado/MG,4693.0,436
Santa Cruz do Piauí/PI,6254.0,840
Santa Cruz do Rio Pardo/SP,48207.0,6799
Santa Cruz do Sul/RS,132271.0,20719
Santa Cruz do Xingu/MT,2700.0,455
Santa Cruz dos Milagres/PI,4046.0,288
Santa Cruz/PB,6579.0,466
Santa Cruz/PE,15713.0,984
Santa Cruz/RN,40295.0,5272
Santa Efigênia de Minas/MG,4354.0,424
Santa Ernestina/SP,5577.0,559
Santa Filomena do Maranhão/MA,7878.0,51
Santa Filomena/PE,14645.0,557
Santa Filomena/PI,6256.0,129
Santa Fé de Goiás/GO,5585.0,1050
Santa Fé de Minas/MG,3806.0,246
Santa Fé do Araguaia/TO,7678.0,842
Santa Fé do Sul/SP,32796.0,5065
Santa Fé/PR,12330.0,984
Santa Gertrudes/SP,27850.0,3911
Santa Helena de Goiás/GO,38962.0,4601
Santa Helena de Minas/MG,6406.0,519
Santa Helena/MA,42829.0,2244
Santa Helena/PB,5853.0,650
Santa Helena/PR,27036.0,3733
Santa Helena/SC,2178.0,214
Santa Inês/BA,10583.0,685
Santa Inês/MA,89927.0,9161
Santa Inês/PB,3591.0,134
Santa Inês/PR,1568.0,178
Santa Isabel do Ivaí/PR,8484.0,1513
Santa Isabel do Rio Negro/AM,26566.0,2751
Santa Isabel/GO,3821.0,557
Santa Isabel/SP,58529.0,6294
Santa Izabel do Oeste/PR,14924.0,1269
Santa Izabel do Pará/PA,72856.0,2209
Santa Juliana/MG,14497.0,1266
Santa Leopoldina/ES,12171.0,1232
Santa Luz/PI,5903.0,228
Santa Luzia D'Oeste/RO,5942.0,1023
Santa Luzia do Itanhy/SE,14205.0,735
Santa Luzia do Norte/AL,7344.0,508
Santa Luzia do Paruá/MA,25487.0,1311
Santa Luzia do Pará/PA,19839.0,1641
Santa Luzia/BA,12308.0,1181
Santa Luzia/MA,73105.0,5876
Santa Luzia/MG,221705.0,8828
Santa Luzia/PB,15470.0,2523
Santa Lúcia/PR,3795.0,262
Santa Lúcia/SP,8889.0,718
Santa Margarida do Sul/RS,2593.0,231
Santa Margarida/MG,16393.0,1274
Santa Maria Madalena/RJ,10380.0,274
Santa Maria da Boa Vista/PE,42266.0,1262
Santa Maria da Serra/SP,6298.0,839
Santa Maria da Vitória/BA,39707.0,3157
Santa Maria das Barreiras/PA,22244.0,981
Santa Maria de Itabira/MG,10867.0,1052
Santa Maria de Jetibá/ES,41588.0,6476
Santa Maria do Cambucá/PE,14308.0,697
Santa Maria do Herval/RS,6382.0,673
Santa Maria do Oeste/PR,9210.0,875
Santa Maria do Pará/PA,25127.0,1776
Santa Maria do Salto/MG,5203.0,626
Santa Maria do Suaçuí/MG,14607.0,1021
Santa Maria do Tocantins/TO,3537.0,448
Santa Maria/RN,5689.0,418
Santa Maria/RS,285159.0,40784
Santa Mariana/PR,11523.0,1443
Santa Mercedes/SP,2947.0,280
Santa Mônica/PR,4052.0,379
Santa Quitéria do Maranhão/MA,25884.0,510
Santa Quitéria/CE,43719.0,5396
Santa Rita d'Oeste/SP,2476.0,299
Santa Rita de Caldas/MG,8900.0,925
Santa Rita de Cássia/BA,28613.0,2722
Santa Rita de Ibitipoca/MG,3380.0,101
Santa Rita de Jacutinga/MG,4843.0,326
Santa Rita de Minas/MG,7322.0,806
Santa Rita do Araguaia/GO,9110.0,536
Santa Rita do Itueto/MG,5426.0,913
Santa Rita do Novo Destino/GO,3367.0,199
Santa Rita do Pardo/MS,7948.0,644
Santa Rita do Passa Quatro/SP,27641.0,1759
Santa Rita do Sapucaí/MG,44226.0,4414
Santa Rita do Tocantins/TO,2407.0,338
Santa Rita do Trivelato/MT,3602.0,213
Santa Rita/MA,38732.0,857
Santa Rita/PB,138093.0,9557
Santa Rosa da Serra/MG,3364.0,261
Santa Rosa de Goiás/GO,2200.0,454
Santa Rosa de Lima/SC,2151.0,321
Santa Rosa de Lima/SE,3933.0,364
Santa Rosa de Viterbo/SP,26960.0,2443
Santa Rosa do Piauí/PI,5254.0,140
Santa Rosa do Purus/AC,6893.0,1014
Santa Rosa do Sul/SC,8397.0,1304
Santa Rosa do Tocantins/TO,4864.0,362
Santa Rosa/RS,73882.0,13855
Santa Salete/SP,1558.0,219
Santa Teresa/ES,23853.0,4870
Santa Teresinha/BA,10520.0,640
Santa Teresinha/PB,4550.0,273
Santa Tereza de Goiás/GO,3207.0,391
Santa Tereza do Oeste/PR,10055.0,1292
Santa Tereza do Tocantins/TO,2928.0,290
Santa Tereza/RS,1722.0,253
Santa Terezinha de Goiás/GO,8386.0,1180
Santa Terezinha de Itaipu/PR,23927.0,3346
Santa Terezinha do Progresso/SC,2317.0,329
Santa Terezinha do Tocantins/TO,2530.0,199
Santa Terezinha/MT,8547.0,562
Santa Terezinha/PE,11914.0,1039
Santa Terezinha/SC,8760.0,578
Santa Vitória do Palmar/RS,29298.0,3613
Santa Vitória/MG,19997.0,2725
Santaluz/BA,37704.0,3409
Santana da Boa Vista/RS,8037.0,353
Santana da Ponte Pensa/SP,1448.0,57
Santana da Vargem/MG,7047.0,637
Santana de Cataguases/MG,3909.0,658
Santana de Mangueira/PB,5098.0,418
Santana de Parnaíba/SP,145073.0,15652
Santana de Pirapama/MG,7538.0,561
Santana do Acaraú/CE,32851.0,2502
Santana do Araguaia/PA,75995.0,3272
Santana do Cariri/CE,17726.0,1356
Santana do Deserto/MG,3985.0,350
Santana do Garambéu/MG,2494.0,69
Santana do Ipanema/AL,47910.0,4947
Santana do Itararé/PR,4916.0,906
Santana do Jacaré/MG,4847.0,467
Santana do Manhuaçu/MG,8660.0,921
Santana do Maranhão/MA,13704.0,212
Santana do Matos/RN,11808.0,960
Santana do Mundaú/AL,10637.0,768
Santana do Paraíso/MG,36048.0,6928
Santana do Piauí/PI,4650.0,197
Santana do Riacho/MG,4334.0,431
Santana do Seridó/RN,2699.0,335
Santana do São Francisco/SE,7906.0,628
Santana dos Garrotes/PB,6942.0,467
Santana dos Montes/MG,3753.0,122
Santana/AP,124808.0,25879
Santana/BA,26792.0,591
Santanópolis/BA,8987.0,711
Santarém Novo/PA,6796.0,748
Santarém/PA,308339.0,20545
Santiago do Sul/SC,1211.0,155
Santiago/RS,49298.0,7373
Santo Afonso/MT,3164.0,331
Santo Amaro da Imperatriz/SC,23907.0,3931
Santo Amaro das Brotas/SE,12200.0,693
Santo Amaro do Maranhão/MA,16219.0,317
Santo Amaro/BA,60190.0,3185
Santo Anastácio/SP,20855.0,1947
Santo André/PB,2496.0,418
Santo André/SP,723889.0,65518
Santo Antônio da Alegria/SP,7024.0,653
Santo Antônio da Barra/GO,4886.0,521
Santo Antônio da Patrulha/RS,43397.0,5569
Santo Antônio da Platina/PR,46503.0,6623
Santo Antônio das Missões/RS,9930.0,547
Santo Antônio de Goiás/GO,6593.0,1379
Santo Antônio de Jesus/BA,103204.0,13208
Santo Antônio de Lisboa/PI,6466.0,119
Santo Antônio de Posse/SP,23742.0,3125
Santo Antônio de Pádua/RJ,42705.0,7392
Santo Antônio do Amparo/MG,18697.0,1242
Santo Antônio do Aracanguá/SP,8541.0,686
Santo Antônio do Aventureiro/MG,3602.0,435
Santo Antônio do Caiuá/PR,2611.0,205
Santo Antônio do Descoberto/GO,76871.0,3719
Santo Antônio do Grama/MG,3861.0,467
Santo Antônio do Itambé/MG,3763.0,111
Santo Antônio do Içá/AM,20889.0,1861
Santo Antônio do Jacinto/MG,11570.0,997
Santo Antônio do Jardim/SP,5926.0,567
Santo Antônio do Leste/MT,5459.0,321
Santo Antônio do Leverger/MT,17188.0,1346
Santo Antônio do Monte/MG,28603.0,3851
Santo Antônio do Palma/RS,2118.0,186
Santo Antônio do Paraíso/PR,2032.0,294
Santo Antônio do Pinhal/SP,6843.0,734
Santo Antônio do Planalto/RS,2018.0,157
Santo Antônio do Retiro/MG,7316.0,462
Santo Antônio do Rio Abaixo/MG,1756.0,109
Santo Antônio do Sudoeste/PR,20354.0,2267
Santo Antônio do Tauá/PA,32346.0,2005
Santo Antônio dos Lopes/MA,14516.0,1500
Santo Antônio dos Milagres/PI,2172.0,180
Santo Antônio/RN,24422.0,2319
Santo Augusto/RS,13813.0,1765
Santo Cristo/RS,14177.0,1770
Santo Estêvão/BA,53666.0,4603
Santo Expedito do Sul/RS,2287.0,268
Santo Expedito/SP,3159.0,187
Santo Hipólito/MG,3044.0,143
Santo Inácio do Piauí/PI,3809.0,273
Santo Inácio/PR,5422.0,563
Santo Ângelo/RS,77544.0,10915
Santos Dumont/MG,46357.0,4659
Santos/SP,433991.0,60598
Santópolis do Aguapeí/SP,4856.0,565
Sapeaçu/BA,17421.0,1898
Sapezal/MT,27485.0,5263
Sapiranga/RS,80514.0,13639
Sapopema/PR,6708.0,769
Sapucaia do Sul/RS,142508.0,16801
Sapucaia/PA,6088.0,406
Sapucaia/RJ,18270.0,3204
Sapucaí-Mirim/MG,7045.0,599
Sapé/PB,52977.0,3812
Saquarema/RJ,91938.0,3729
Sarandi/PR,98888.0,12723
Sarandi/RS,25024.0,3795
